quantile,time,HashRate_ma7_ma30,RSI,mvrv_zscore,price_ma7_ma30
0.2,2018-02-05,0.01117112031000822,0.0,-0.8885359519140513,-0.052423270986090044
0.3,2018-02-05,0.027139373953156153,0.0,-0.529930644804747,-0.02636192173465533
0.4,2018-02-05,0.04348678694380594,0.0,-0.21558814488579608,-0.001286300784344834
0.5,2018-02-05,0.06322574652085111,0.0,0.0,0.01751284002149167
0.6,2018-02-05,0.08974362823587748,38.014485417686814,0.6183073231210259,0.041142051281981735
0.7,2018-02-05,0.12614537985018948,49.05431809515876,1.112957060198464,0.07726269968206395
0.8,2018-02-05,0.1699234859878685,55.845854266392976,1.4886926418129158,0.14226225285472427
0.9,2018-02-05,0.2932697399575024,66.9461152859865,2.163775407829494,0.23442674513597012
0.1,2018-02-06,-0.01251892409690547,0.0,-1.1874349335917802,-0.10185089681934256
0.2,2018-02-06,0.01117277431652397,0.0,-0.8902271795117721,-0.052497922044989154
0.3,2018-02-06,0.027147758730688976,0.0,-0.5310221938831245,-0.026426247319609297
0.4,2018-02-06,0.043486967842219615,0.0,-0.21579946605009867,-0.0013143686347086847
0.5,2018-02-06,0.06326295226882372,0.0,0.0,0.01749579112440247
0.6,2018-02-06,0.08981527417737079,38.00052971179591,0.6172710863988274,0.041137909554090246
0.7,2018-02-06,0.12611859922658541,49.05031677027631,1.1129287588713057,0.07707754273693299
0.8,2018-02-06,0.16991095802083067,55.839440668598186,1.4880489830354666,0.14222295129391815
0.9,2018-02-06,0.293267209004181,66.93607653288616,2.1627790811189573,0.23431557339887443
0.1,2018-02-07,-0.012497812495872736,0.0,-1.1918218460309964,-0.1021572110311981
0.2,2018-02-07,0.011176241586833014,0.0,-0.8903652527625154,-0.05267141153518954
0.3,2018-02-07,0.027159508795800067,0.0,-0.531250487884537,-0.026473817415724767
0.4,2018-02-07,0.04352760685601563,0.0,-0.2161505572752258,-0.0013373162692960259
0.5,2018-02-07,0.06338039601111456,0.0,0.0,0.01748105018637669
0.6,2018-02-07,0.08981859532138858,37.99622906459692,0.6172544492812189,0.041125501514617996
0.7,2018-02-07,0.12611828693709715,49.03994705356846,1.1129226744154683,0.07704077580348953
0.8,2018-02-07,0.16988210550679542,55.83141896298526,1.4879054601310058,0.14221248514438303
0.9,2018-02-07,0.29317614058078656,66.9325644707001,2.1625519639723323,0.2342655213923442
0.1,2018-02-08,-0.012476700894840011,0.0,-1.1931811935304226,-0.10245042734143293
0.2,2018-02-08,0.011179708857142057,0.0,-0.8906229899458192,-0.05291269754256394
0.3,2018-02-08,0.027171258860911162,0.0,-0.5318302667697898,-0.026495503097272
0.4,2018-02-08,0.043568245869811624,0.0,-0.21726027333057785,-0.0013614672600854158
0.5,2018-02-08,0.0634978397534054,0.0,0.0,0.01746630924835091
0.6,2018-02-08,0.08983171582265315,37.99192841739793,0.6172378121636103,0.04111309347514576
0.7,2018-02-08,0.12615430672472416,49.02957733686062,1.112916589959631,0.07700400887004609
0.8,2018-02-08,0.1698532529927601,55.823397257372314,1.4877619372265445,0.14220201899484788
0.9,2018-02-08,0.29308507215739216,66.92905240851402,2.1623248468257072,0.23421546938581397
0.1,2018-02-09,-0.012455589293807277,0.0,-1.1961536044933703,-0.10263238200687201
0.2,2018-02-09,0.0111831761274511,0.0,-0.8913100752752225,-0.053080341948028284
0.3,2018-02-09,0.027183008926022257,0.0,-0.5325889431842556,-0.026510435558770987
0.4,2018-02-09,0.04361363042353018,0.0,-0.21988723904637844,-0.0013880249632788758
0.5,2018-02-09,0.06351368070035224,0.0,0.0,0.017407551657100506
0.6,2018-02-09,0.08986443503841124,37.97038712713801,0.6168652601697899,0.041075743804095705
0.7,2018-02-09,0.1261275261011201,49.01920762015277,1.1129105055037933,0.07696724193660263
0.8,2018-02-09,0.16982440047872482,55.81537555175939,1.4876184143220836,0.1421915528453128
0.9,2018-02-09,0.2929940037339977,66.92554034632796,2.162097729679082,0.23416541737928373
0.1,2018-02-10,-0.01243447769277454,0.0,-1.198135424827596,-0.10295675125100773
0.2,2018-02-10,0.011186643397760144,0.0,-0.8924443036106942,-0.05315515868715827
0.3,2018-02-10,0.02719239009777432,0.0,-0.532839322796718,-0.026601328565537527
0.4,2018-02-10,0.04366376051717126,0.0,-0.22087438154705813,-0.0014140390174238013
0.5,2018-02-10,0.06352952164729908,0.0,0.0,0.017348794065850104
0.6,2018-02-10,0.08984262222790583,37.99407874099742,0.6161367932997576,0.04101345250146784
0.7,2018-02-10,0.12611839103359324,49.012604203990506,1.1128049680929906,0.07692190610568587
0.8,2018-02-10,0.16979554796468957,55.80735384614646,1.4874748914176228,0.14218108669577767
0.9,2018-02-10,0.29290293531060285,66.92202828414189,2.161870612532456,0.2341153653727533
0.1,2018-02-11,-0.012413366091741818,0.0,-1.1994696999269536,-0.10319573975122509
0.2,2018-02-11,0.011190110668069186,0.0,-0.8937515804586327,-0.05324021375018928
0.3,2018-02-11,0.027200586822846873,0.0,-0.5381982011638153,-0.026689274056334866
0.4,2018-02-11,0.04371389061081232,0.0,-0.22104161244017698,-0.0014397812470444693
0.5,2018-02-11,0.06354584820659648,0.0,0.0,0.017336228781568153
0.6,2018-02-11,0.08982080941740045,38.00052971179591,0.6154083264297256,0.040951161198840014
0.7,2018-02-11,0.12611807874410497,49.007883938101024,1.112649704204705,0.07687228582603241
0.8,2018-02-11,0.16976669545065426,55.799332140533515,1.4873313685131615,0.14217062054624252
0.9,2018-02-11,0.2928118668872084,66.91851622195583,2.161643495385831,0.23406531336622305
0.1,2018-02-12,-0.012392254490709083,0.0,-1.2002716715362827,-0.10327042542662694
0.2,2018-02-12,0.011212039417081203,0.0,-0.8980841187463251,-0.05340933599734513
0.3,2018-02-12,0.027208783547919422,0.0,-0.5435592645309101,-0.02676699279841564
0.4,2018-02-12,0.043716313664051,0.0,-0.22218675964537404,-0.001497276292886354
0.5,2018-02-12,0.06352952164729908,0.0,0.0,0.0173236634972862
0.6,2018-02-12,0.08981859532138858,37.99622906459692,0.6149308707547383,0.040752764601103754
0.7,2018-02-12,0.1261177664546167,49.00316367221155,1.1124944403164194,0.076822665546379
0.8,2018-02-12,0.16973666434753162,55.79817405533617,1.4873105843965397,0.14207655806176536
0.9,2018-02-12,0.29272079846381394,66.91500415976975,2.1614163782392057,0.2340152613596928
0.1,2018-02-13,-0.012371142889676359,0.0,-1.2005351913572955,-0.10342193231689306
0.2,2018-02-13,0.011233968166093209,0.0,-0.9008049330537458,-0.05363636927252614
0.3,2018-02-13,0.027220620836365318,0.0,-0.5438172916433627,-0.02682209218467414
0.4,2018-02-13,0.04371873671728967,0.0,-0.22313149624284367,-0.001560391873039141
0.5,2018-02-13,0.06351368070035224,0.0,0.0,0.017322508125777736
0.6,2018-02-13,0.08981638122537672,38.00750756474137,0.6144534150797512,0.040554368003367605
0.7,2018-02-13,0.12611728778968873,48.9978389544713,1.1123745853929485,0.07678312884418875
0.8,2018-02-13,0.1697066332444089,55.79701597013882,1.4872898002799178,0.141982495577288
0.9,2018-02-13,0.29262973004041953,66.91149209758369,2.1611892610925807,0.2339652093531626
0.1,2018-02-14,-0.012350031288643624,0.0,-1.201526958891224,-0.10378150625364133
0.2,2018-02-14,0.011255896915105226,0.0,-0.9024580870065331,-0.053767676372395545
0.3,2018-02-14,0.02723973925155789,0.0,-0.5445500767036893,-0.02684084572719756
0.4,2018-02-14,0.043744387729259954,0.0,-0.22367541162485738,-0.0016347485218136614
0.5,2018-02-14,0.0634978397534054,0.0,0.0,0.01732135275426927
0.6,2018-02-14,0.08979139219687302,38.02844112357772,0.6132902496587609,0.04045416511893807
0.7,2018-02-14,0.1261164763738814,48.991305333029516,1.1123255483991064,0.07676375929692485
0.8,2018-02-14,0.16967660214128624,55.79585788494148,1.487269016163296,0.14188843309281088
0.9,2018-02-14,0.2925386616170251,66.90798003539763,2.1609621439459556,0.23391515734663235
0.1,2018-02-15,-0.012328919687610887,0.0,-1.203258029353331,-0.10409349683560347
0.2,2018-02-15,0.011277825664117244,0.0,-0.9035779079149583,-0.05380743989870832
0.3,2018-02-15,0.027258857666750465,0.0,-0.5457758515135477,-0.02686573897618239
0.4,2018-02-15,0.043793266699961836,0.0,-0.22426081847292964,-0.0016603598281542007
0.5,2018-02-15,0.06351368070035224,0.0,0.0,0.017318789325393324
0.6,2018-02-15,0.08974362823587748,38.05381818026314,0.6114413744917678,0.04045215594781526
0.7,2018-02-15,0.12611566495807405,48.984771711587726,1.1122765114052644,0.07674438974966093
0.8,2018-02-15,0.1696465710381636,55.79469979974414,1.4872482320466742,0.14179437060833372
0.9,2018-02-15,0.29244759319363023,66.90446797321154,2.1607350267993293,0.2338651053401019
0.1,2018-02-16,-0.012307808086578165,0.0,-1.2050266085351147,-0.10406430715871717
0.2,2018-02-16,0.011299754413129248,0.0,-0.9046889867739238,-0.05391766225831107
0.3,2018-02-16,0.027277976081943045,0.0,-0.5475534442232538,-0.026906895354612437
0.4,2018-02-16,0.04384214567066369,0.0,-0.22486697105403144,-0.0016615984632777359
0.5,2018-02-16,0.06352952164729908,0.0,0.0,0.01731622589651738
0.6,2018-02-16,0.08969586427488196,38.08141698587311,0.6095924993247758,0.04045014677669245
0.7,2018-02-16,0.12611485354226667,49.000016828285226,1.112227474411422,0.076725020202397
0.8,2018-02-16,0.1696165399350409,55.79354171454679,1.4872274479300522,0.14170030812385637
0.9,2018-02-16,0.29235652477023577,66.90095591102548,2.1605079096527042,0.23381505333357167
0.1,2018-02-17,-0.012303476572884962,0.0,-1.2058294154805025,-0.10402895704558268
0.2,2018-02-17,0.011321744031496023,0.0,-0.9047461665120446,-0.05403815726095952
0.3,2018-02-17,0.027285132927714527,0.0,-0.5476630976132161,-0.026927597712226248
0.4,2018-02-17,0.04389403289792312,0.0,-0.22492183426376325,-0.0016949954145731143
0.5,2018-02-17,0.06354584820659648,0.0,0.0,0.01728117141978658
0.6,2018-02-17,0.08961072417773173,38.13699544329569,0.6093221406803869,0.04029461146605865
0.7,2018-02-17,0.12607400806986527,49.01103078202734,1.1120058428094466,0.0767028073653558
0.8,2018-02-17,0.16955835495852192,55.787198345510795,1.486566746432366,0.1415316188681752
0.9,2018-02-17,0.2922389830230546,66.90087511085262,2.160368897722884,0.23377734967535269
0.1,2018-02-18,-0.012299145059191764,0.0,-1.2057402147087928,-0.10399360693244822
0.2,2018-02-18,0.011343733649862783,0.0,-0.9053447057546724,-0.05400803351029742
0.3,2018-02-18,0.027292289773486012,0.0,-0.5490447894653179,-0.026963536758026495
0.4,2018-02-18,0.04394592012518252,0.0,-0.22505122253885648,-0.0017187061073386859
0.5,2018-02-18,0.06356217476589388,0.0,0.0,0.017246116943055778
0.6,2018-02-18,0.08952558408058155,38.188874755259775,0.6090517820359982,0.04013907615542493
0.7,2018-02-18,0.12603316259746386,49.02957733686062,1.1117842112074712,0.0766805945283146
0.8,2018-02-18,0.16950016998200282,55.79701597013882,1.4859060449346781,0.14136292961249364
0.9,2018-02-18,0.2921214412758735,66.90079431067977,2.1602298857930644,0.23373964601713373
0.1,2018-02-19,-0.012294813545498561,0.0,-1.2063417888839807,-0.10395825681931373
0.2,2018-02-19,0.011365723268229558,0.0,-0.9060693205937665,-0.0539779097596353
0.3,2018-02-19,0.027299446619257494,0.0,-0.5515166916347409,-0.02694323680290932
0.4,2018-02-19,0.044092781133817364,0.0,-0.22532966094467255,-0.0017061277316715781
0.5,2018-02-19,0.06360280451579148,0.0,0.0,0.017226960636638644
0.6,2018-02-19,0.08945308890111714,38.23335577630681,0.6083893699751411,0.0400292317750757
0.7,2018-02-19,0.12599231712506243,49.05165054523713,1.1115625796054958,0.07665838169127341
0.8,2018-02-19,0.16944198500548388,55.79585788494148,1.4852453434369917,0.1411942403568125
0.9,2018-02-19,0.2920038995286923,66.90071351050692,2.1600908738632443,0.23370194235891475
0.1,2018-02-20,-0.012290482031805359,0.0,-1.206281335650871,-0.10392290670617924
0.2,2018-02-20,0.011387712886596332,0.0,-0.906626511275722,-0.053947786008973174
0.3,2018-02-20,0.027304098184496438,0.0,-0.5548056826284623,-0.026930555191885367
0.4,2018-02-20,0.044334615923827626,0.0,-0.22544602894976457,-0.0016838630974746506
0.5,2018-02-20,0.06364343426568908,0.0,0.0,0.017246116943055778
0.6,2018-02-20,0.08939323863933855,38.26512358369909,0.6073349044978159,0.04021684381074175
0.7,2018-02-20,0.12596324733500822,49.06098696996285,1.111417380127371,0.07663058912437676
0.8,2018-02-20,0.16938380002896491,55.80735384614646,1.4845846419393054,0.14102555110113132
0.9,2018-02-20,0.2918863577815106,66.90063271033407,2.1599518619334237,0.23366423870069564
0.1,2018-02-21,-0.01228615051811216,0.0,-1.2062208824177612,-0.10388755659304477
0.2,2018-02-21,0.011409702504963093,0.0,-0.9068445622013689,-0.05391766225831107
0.3,2018-02-21,0.027307497109469114,0.0,-0.5561427428908163,-0.026921682752908016
0.4,2018-02-21,0.044576450713837756,0.0,-0.22548136175449454,-0.0016615984632777359
0.5,2018-02-21,0.06360280451579148,0.0,0.0,0.01728117141978658
0.6,2018-02-21,0.08933338837756,38.29053478426402,0.6062804390204913,0.04045014677669245
0.7,2018-02-21,0.12594006538612754,49.06487239054243,1.111310396711171,0.07668799880732834
0.8,2018-02-21,0.1693256150524458,55.839440668598186,1.4839239404416176,0.14085686184544977
0.9,2018-02-21,0.29176881603432947,66.9005519101612,2.1598128500036036,0.23362653504247666
0.1,2018-02-22,-0.012281819004418958,0.0,-1.2067631371613998,-0.10385220647991028
0.2,2018-02-22,0.011411669811631154,0.0,-0.9072038240626962,-0.05389010666841038
0.3,2018-02-22,0.027310896034441787,0.0,-0.5566141101648169,-0.02691281031393067
0.4,2018-02-22,0.04460226902137277,0.0,-0.22588934765716792,-0.0016607727065287123
0.5,2018-02-22,0.06356217476589388,0.0,0.0,0.01731622589651738
0.6,2018-02-22,0.0892830638858594,38.29472288888976,0.605729115322957,0.040453160533376664
0.7,2018-02-22,0.1259168834372469,49.073858597291554,1.1112034132949713,0.07673793323390629
0.8,2018-02-22,0.16926857127741038,55.83141896298526,1.4838958773408093,0.1407992550171621
0.9,2018-02-22,0.2916512742871483,66.90047110998835,2.1596738380737834,0.23358883138425768
0.1,2018-02-23,-0.012277487490725759,0.0,-1.2071303542099245,-0.10381685636677582
0.2,2018-02-23,0.011413637118299213,0.0,-0.9073902839284078,-0.05386255107850971
0.3,2018-02-23,0.027331709257279062,0.0,-0.5568731756992998,-0.026901015871979572
0.4,2018-02-23,0.04462808732890777,0.0,-0.2268061266018137,-0.0016599469497796894
0.5,2018-02-23,0.06360280451579148,0.0,0.0,0.017318789325393324
0.6,2018-02-23,0.08923273939415882,38.30818565736647,0.6051777916254231,0.040554368003367605
0.7,2018-02-23,0.12589809596864207,49.0658466870688,1.1110612706715943,0.07678312884418875
0.8,2018-02-23,0.1692115275023748,55.823397257372314,1.4838678142400008,0.14074164818887427
0.9,2018-02-23,0.29153373253996717,66.90039030981549,2.1595348261439637,0.23355112772603873
0.1,2018-02-24,-0.012273155977032556,0.0,-1.2074901191444372,-0.10378150625364133
0.2,2018-02-24,0.011415604424967274,0.0,-0.9074651085245248,-0.05383499548860901
0.3,2018-02-24,0.027387351075845508,0.0,-0.5569630037999594,-0.02688337742408098
0.4,2018-02-24,0.04465957261163354,0.0,-0.22874049163040328,-0.0016347485218136614
0.5,2018-02-24,0.06356217476589388,0.0,0.0,0.01732135275426927
0.6,2018-02-24,0.08920402703637409,38.34019775354514,0.6045334580778833,0.04085196289997188
0.7,2018-02-24,0.12588809746058885,49.08939526947391,1.110848809633863,0.07688882591925024
0.8,2018-02-24,0.1691544837273394,55.81537555175939,1.4838397511391923,0.14068404136058663
0.9,2018-02-24,0.291416190792786,66.90030950964264,2.1593958142141436,0.23351342406781975
0.1,2018-02-25,-0.012268824463339354,0.0,-1.2088736703466143,-0.10374615614050683
0.2,2018-02-25,0.011417571731635335,0.0,-0.9075396194247409,-0.05380743989870832
0.3,2018-02-25,0.027442992894411954,0.0,-0.5572310074612352,-0.02686573897618239
0.4,2018-02-25,0.044696724869550064,0.0,-0.23026153438875338,-0.001585177422630629
0.5,2018-02-25,0.06354584820659648,0.0,0.0,0.017322508125777736
0.6,2018-02-25,0.08919692681250524,38.40258742857445,0.6037961146803381,0.04101345250146784
0.7,2018-02-25,0.1258780989525356,49.07774276533715,1.1106363485961317,0.07699175322556495
0.8,2018-02-25,0.16909743995230397,55.80735384614646,1.483811688038384,0.14062643453229895
0.9,2018-02-25,0.2912986490456043,66.90022870946979,2.159256802284323,0.23347572040960063
0.1,2018-02-26,-0.012264492949646155,0.0,-1.2089817647605114,-0.10371080602737237
0.2,2018-02-26,0.011419539038303395,0.0,-0.9077752930504236,-0.053779884308807646
0.3,2018-02-26,0.02749863471297842,0.0,-0.5577741868552929,-0.02684810052828379
0.4,2018-02-26,0.04473387712746657,0.0,-0.23157591601198413,-0.0015356063234476247
0.5,2018-02-26,0.06356217476589388,0.0,0.0,0.0173236634972862
0.6,2018-02-26,0.08918982658863639,38.48016589302912,0.6030587712827933,0.041106889455409634
0.7,2018-02-26,0.12586810044448224,49.06609026120039,1.1104238875584,0.07707754273693299
0.8,2018-02-26,0.1690403961772684,55.799332140533515,1.4837836249375755,0.14056882770401113
0.9,2018-02-26,0.29118110729842317,66.90014790929693,2.159117790354503,0.23343801675138165
0.1,2018-02-27,-0.012247545230012176,0.0,-1.2120113063176399,-0.10366953835444674
0.2,2018-02-27,0.011437368742684088,0.0,-0.9079491996607107,-0.05377581499667028
0.3,2018-02-27,0.027509506576192843,0.0,-0.5603016836378188,-0.026842659427469117
0.4,2018-02-27,0.04474767219579974,0.0,-0.23163752143201122,-0.001497276292886354
0.5,2018-02-27,0.06354584820659648,0.0,0.0,0.017336228781568153
0.6,2018-02-27,0.08918867927929952,38.50920542219375,0.6002950028978746,0.041125501514617996
0.7,2018-02-27,0.12567289338870952,49.0932794375195,1.1101607367039865,0.07704077580348953
0.8,2018-02-27,0.16900692213569546,55.79817405533617,1.483033685606992,0.14056726895065608
0.9,2018-02-27,0.29111749657207103,66.89835415054391,2.1590512789793936,0.23342318552558905
0.1,2018-02-28,-0.012230597510378208,0.0,-1.2134117681821694,-0.10362827068152114
0.2,2018-02-28,0.011455198447064772,0.0,-0.9099881832730219,-0.05377174568453291
0.3,2018-02-28,0.02752037843940727,0.0,-0.5622562430546098,-0.026837218326654443
0.4,2018-02-28,0.0447614672641329,0.0,-0.2318076968725817,-0.0014589462623251048
0.5,2018-02-28,0.06356217476589388,0.0,0.0,0.017348794065850104
0.6,2018-02-28,0.08918753196996265,38.528609616286786,0.5975312345129575,0.041139980418035994
0.7,2018-02-28,0.12547768633293682,49.11366503730218,1.1098975858495728,0.07700400887004609
0.8,2018-02-28,0.16897344809412246,55.79701597013882,1.4822837462764065,0.14056571019730102
0.9,2018-02-28,0.29105388584571895,66.89656039179089,2.158984767604285,0.23340835429979648
0.1,2018-03-01,-0.012213649790744227,0.0,-1.2145200052451175,-0.10358700300859552
0.2,2018-03-01,0.011473028151445465,0.0,-0.9118207402197553,-0.053767676372395545
0.3,2018-03-01,0.02753125030262169,0.0,-0.5635804626577539,-0.02683177722583977
0.4,2018-03-01,0.044740774661633155,0.0,-0.2321950123542387,-0.00143120050383758
0.5,2018-03-01,0.06354584820659648,0.0,0.0,0.017407551657100506
0.6,2018-03-01,0.08916923540762113,38.528743140236614,0.5960033393431761,0.04114619300987323
